0,8096.00,889,4,227.00,REC,BH,2024/06/15,1200,14,237,464.00

1,9432.00
2,5072.00,622,5,271.00,POA,FLN,2024/06/16,480,12,384,1739.00

3,6307.00,465,5,368.00,POA,BSB,2024/06/16,480,46,313,4361.00

4,4862.00,279,5,214.00,BH,MCZ,2024/06/15,720,109,340,982.00

5,2773.00,587,1,271.00,BH,RIO,2024/06/16,1200,114,265,1349.00

6,7578.00,484,4,272.00,REC,RIO,2024/06/16,1200,77,365,4717.00

7,7507.00,614,5,251.00,RIO,SAO,2024/06/16,840,39,486,1490.00

8,4968.00,113,1,207.00,SAO,PMW,2024/06/16,1200,115,209,2900.00

9,8614.00,614,5,251.00,RIO,SAO,2024/06/16,840,38,486,4753.00

10,5576.00,594,4,289.00,SAO,BSB,2024/06/15,1080,114,200,2801.00

11,8344.00
12,9056.00,830,1,210.00,SAO,BSB,2024/06/15,1080,113,200,1880.00

13,9532.00,485,4,205.00,FLN,MCZ,2024/06/17,1080,121,257,4152.00

14,5450.00,485,4,205.00,BSB,MCZ,2024/06/17,720,85,310,2975.00

15,8662.00,225,5,202.00,REC,POA,2024/06/15,480,81,297,4337.00

16,5531.00,107,4,222.00,RIO,REC,2024/06/16,1080,131,319,541.00

17,3489.00
18,4382.00,484,4,272.00,3808.00

19,3604.00,446,4,235.00,MCZ,SSA,2024/06/15,1200,44,313,548.00

20,9238.00,614,5,251.00,FLN,SAO,2024/06/15,1200,147,216,4734.00

21,3750.00,485,4,205.00,SAO,MCZ,2024/06/15,1200,119,296,2756.00

22,8689.00,889,4,227.00,POA,BH,2024/06/16,1080,89,217,671.00

23,8985.00,465,5,368.00,BH,BSB,2024/06/16,840,132,232,6856.00

24,5630.00,485,4,205.00,REC,MCZ,2024/06/16,480,56,278,3148.00

25,3896.00,484,4,272.00,FLN,RIO,2024/06/17,480,21,259,1075.00

26,8536.00,776,3,225.00,RIO,PMW,2024/06/15,480,139,378,3978.00

27,4507.00,594,4,289.00,PMW,BSB,2024/06/15,480,144,352,3820.00

28,9392.00,622,5,271.00,RIO,FLN,2024/06/17,1200,69,357,1712.00

29,7351.00,622,5,271.00,3523.00

30,4135.00,960,5,228.00,MCZ,PMW,2024/06/17,1080,73,223,2047.00

31,2506.00
32,5957.00,225,5,202.00,SAO,POA,2024/06/17,1080,107,494,696.00

33,5032.00,485,4,205.00,BSB,MCZ,2024/06/17,720,84,310,4205.00

34,7754.00,189,1,234.00,RIO,SAO,2024/06/16,840,37,486,3294.00

35,3680.00,113,1,207.00,RIO,PMW,2024/06/15,480,138,378,2241.00

36,8612.00,484,4,272.00,SAO,RIO,2024/06/16,1200,35,222,2942.00

37,4287.00,594,4,289.00,SSA,BSB,2024/06/15,720,89,384,2696.00

38,8626.00
39,2436.00,446,4,235.00,POA,SSA,2024/06/16,1080,74,201,1376.00

40,5102.00,735,3,245.00,POA,REC,2024/06/15,480,82,205,REC,SAO,2024/06/16,1200,136,275,3910.00

41,6380.00
42,4201.00,889,4,227.00,SAO,BH,2024/06/15,480,123,214,3619.00

43,4101.00,446,4,235.00,BH,SSA,2024/06/15,1080,35,353,2233.00

44,6652.00,587,1,271.00,FLN,RIO,2024/06/17,480,20,259,4324.00

45,7745.00

47,5687.00,446,4,235.00,3525.00

48,3575.00,614,5,251.00,SSA,SAO,2024/06/16,1200,130,502,1757.00

49,4992.00,622,5,271.00,POA,FLN,2024/06/16,480,11,384,3365.00

50,2501.00,622,5,271.00,SSA,FLN,2024/06/15,720,28,424,695.00

51,3341.00,446,4,235.00,BH,SSA,2024/06/15,1080,34,353,3173.00

52,9739.00,279,5,214.00,RIO,MCZ,2024/06/16,480,97,413,1911.00

53,3929.00,225,5,202.00,PMW,MCZ,2024/06/17,480,40,244,MCZ,POA,2024/06/15,840,20,215,3691.00

54,8288.00
55,4425.00,751,1,214.00,MCZ,POA,2024/06/15,840,19,215,POA,BH,2024/06/16,1080,88,217,3428.00

56,8987.00,889,4,227.00,POA,BH,2024/06/16,1080,87,217,2487.00

57,8310.00,613,2,240.00,BH,FLN,2024/06/15,1200,102,216,FLN,SAO,2024/06/15,1200,146,216,1872.00

58,7508.00,970,5,253.00,BSB,SSA,2024/06/16,1200,17,211,1476.00

59,7902.00,446,4,235.00,REC,PMW,2024/06/17,720,22,230,PMW,SSA,2024/06/17,480,23,203,4898.00

60,5891.00,613,2,240.00,FLN,SAO,2024/06/15,1200,145,216,3336.00

61,3220.00,594,4,289.00,SSA,BSB,2024/06/15,720,88,384,2985.00

62,8341.00,189,1,234.00,RIO,SAO,2024/06/16,840,36,486,1422.00

63,7462.00,889,4,227.00,RIO,BH,2024/06/16,720,13,223,3174.00

64,9889.00,279,5,214.00,PMW,MCZ,2024/06/17,480,39,244,2384.00

65,3963.00,279,5,214.00,BSB,MCZ,2024/06/17,720,83,310,1808.00

