Cliente,Orçamento,Hotel,Estrelas,Valor,OrigemVoo1,DestinoVoo1,DataVoo1,HorárioVoo1,PrecoVoo1,OrigemVoo2,DestinoVoo2,DataVoo2,HorárioVoo2,PrecoVoo2, Total
0,3000.00,614,5,251.00,RIO,SAO,2024/06/16,14:00,486,,,,,,988.00
1,3000.00,960,5,228.00,RIO,PMW,2024/06/15,8:00,378,,,,,,834.00
2,3000.00,614,5,251.00,RIO,SAO,2024/06/16,14:00,486,,,,,,988.00
3,4500.00,107,4,222.00,RIO,REC,2024/06/16,18:00,319,,,,,,1429.00
4,3200.00
5,5000.00,622,5,271.00,BSB,PMW,2024/06/17,8:00,215,PMW,FLN,2024/06/17,8:00,210,2322.00
6,2800.00,485,4,205.00,SAO,MCZ,2024/06/15,20:00,296,,,,,,1526.00
7,3600.00,446,4,235.00,RIO,SSA,2024/06/17,18:00,410,,,,,,1350.00
8,2700.00,225,5,202.00,FLN,POA,2024/06/16,8:00,305,,,,,,911.00
9,3100.00,522,5,344.00,BH,RIO,2024/06/16,20:00,265,,,,,,953.00
10,5200.00,594,4,289.00,POA,BSB,2024/06/16,8:00,313,,,,,,2625.00
11,3400.00,614,5,251.00,MCZ,FLN,2024/06/15,18:00,211,FLN,SAO,2024/06/15,20:00,216,1682.00
12,4900.00
13,5300.00,622,5,271.00,PMW,FLN,2024/06/17,8:00,210,,,,,,2107.00
14,3200.00,889,4,227.00,REC,BH,2024/06/15,20:00,237,,,,,,918.00
15,5582.00,484,4,272.00,POA,RIO,2024/06/17,18:00,221,,,,,,1037.00
16,2753.00
17,2730.00,485,4,205.00,SAO,MCZ,2024/06/15,20:00,296,,,,,,1936.00
18,3666.00,776,3,225.00,FLN,PMW,2024/06/17,18:00,252,,,,,,2277.00
19,5758.00,889,4,227.00,BSB,BH,2024/06/16,20:00,223,,,,,,1585.00
20,5085.00,484,4,272.00,REC,RIO,2024/06/16,20:00,365,,,,,,3085.00
21,4548.00,970,5,253.00,FLN,SSA,2024/06/17,14:00,240,,,,,,2770.00
22,2190.00
23,4683.00,485,4,205.00,SAO,MCZ,2024/06/15,20:00,296,,,,,,1526.00
24,4125.00,960,5,228.00,RIO,PMW,2024/06/15,8:00,378,,,,,,1290.00
25,5090.00,225,5,202.00,BSB,CNF,2024/06/15,18:00,240,CNF,POA,2024/06/16,8:00,234,2494.00
26,2585.00,279,5,214.00,PMW,MCZ,2024/06/17,8:00,244,,,,,,1314.00
27,3005.00,594,4,289.00,PMW,BSB,2024/06/15,8:00,352,,,,,,2375.00
28,5579.00,594,4,289.00,RIO,BSB,2024/06/15,20:00,447,,,,,,2181.00
29,4354.00,622,5,271.00,PMW,FLN,2024/06/17,8:00,210,,,,,,752.00
30,4146.00,614,5,251.00,PMW,FLN,2024/06/17,8:00,210,FLN,SAO,2024/06/15,20:00,216,1430.00
31,4117.00,465,5,368.00,FLN,SAO,2024/06/15,20:00,216,SAO,BSB,2024/06/15,18:00,200,2256.00
32,4517.00,225,5,202.00,REC,POA,2024/06/15,8:00,297,,,,,,1105.00
33,3775.00,485,4,205.00,FLN,MCZ,2024/06/17,18:00,257,,,,,,1692.00
34,5948.00,622,5,271.00,REC,FLN,2024/06/16,20:00,234,,,,,,776.00
35,4475.00,783,5,226.00,FLN,REC,2024/06/17,20:00,358,,,,,,2618.00
36,3878.00,484,4,272.00,FLN,RIO,2024/06/17,8:00,259,,,,,,1891.00
37,4813.00,889,4,227.00,FLN,BH,2024/06/16,8:00,368,,,,,,822.00
38,3083.00,465,5,368.00,BH,BSB,2024/06/16,14:00,232,,,,,,1704.00
39,4137.00,783,5,226.00,PMW,REC,2024/06/15,12:00,423,,,,,,1101.00
40,5785.00,594,4,289.00,SAO,BSB,2024/06/15,18:00,200,,,,,,1934.00
41,5030.00,594,4,289.00,SAO,BSB,2024/06/15,18:00,200,,,,,,2801.00
42,4332.00,614,5,251.00,PMW,FLN,2024/06/17,8:00,210,FLN,SAO,2024/06/15,20:00,216,1179.00
43,5418.00,484,4,272.00,REC,RIO,2024/06/16,20:00,365,,,,,,1725.00
44,3272.00,776,3,225.00,MCZ,PMW,2024/06/17,18:00,223,,,,,,1573.00
45,4168.00,735,3,245.00,RIO,SAO,2024/06/16,14:00,486,,,,,,2691.00
46,3959.00,614,5,251.00,POA,REC,2024/06/15,8:00,205,REC,SAO,2024/06/16,20:00,275,982.00
47,3534.00,970,5,253.00,POA,SSA,2024/06/16,18:00,201,,,,,,2731.00
48,5424.00,889,4,227.00,RIO,BH,2024/06/16,12:00,223,,,,,,1358.00
49,2832.00,594,4,289.00,RIO,BSB,2024/06/15,20:00,447,,,,,,2470.00
50,5663.00,225,5,202.00,BSB,CNF,2024/06/15,18:00,240,CNF,POA,2024/06/16,8:00,234,1686.00
51,2443.00,107,4,222.00,SSA,REC,2024/06/16,12:00,247,,,,,,1135.00
52,5441.00,225,5,202.00,SAO,POA,2024/06/17,18:00,494,,,,,,2110.00
53,5283.00,594,4,289.00,PMW,BSB,2024/06/15,8:00,352,,,,,,930.00
54,2302.00,776,3,225.00,SAO,PMW,2024/06/16,20:00,209,,,,,,1784.00
55,4686.00,622,5,271.00,BH,FLN,2024/06/15,20:00,216,,,,,,2926.00
56,2628.00,485,4,205.00,BSB,MCZ,2024/06/17,12:00,310,,,,,,1745.00
57,2276.00
58,2089.00,225,5,202.00,SSA,POA,2024/06/17,12:00,417,,,,,,1629.00
59,2332.00,225,5,202.00,MCZ,POA,2024/06/15,14:00,215,,,,,,1629.00
60,4851.00,279,5,214.00,SSA,MCZ,2024/06/17,18:00,251,,,,,,2391.00
61,4684.00,279,5,214.00,REC,MCZ,2024/06/16,8:00,278,,,,,,1562.00
62,3484.00,614,5,251.00,MCZ,FLN,2024/06/15,18:00,211,FLN,SAO,2024/06/15,20:00,216,1180.00
63,4294.00,446,4,235.00,PMW,SSA,2024/06/17,8:00,203,,,,,,908.00
64,2659.00,622,5,271.00,SAO,PMW,2024/06/16,20:00,209,PMW,FLN,2024/06/17,8:00,210,2316.00
65,2322.00,279,5,214.00,SSA,MCZ,2024/06/17,18:00,251,,,,,,1963.00
66,3380.00,614,5,251.00,FLN,SAO,2024/06/15,20:00,216,,,,,,2475.00
67,3078.00,622,5,271.00,PMW,FLN,2024/06/17,8:00,210,,,,,,1294.00
68,2127.00
69,3123.00,960,5,228.00,REC,PMW,2024/06/17,12:00,230,,,,,,2054.00
